Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
3582; 5,970E1; -5,872E0; -2,094E1; -6,148E0; -1,042E2; ; ; ;
3583; 5,972E1; -6,009E0; -2,256E1; -8,230E0; -9,690E1; ; ; ;
3584; 5,973E1; -6,086E0; -2,385E1; -4,601E0; -7,768E1; ; ; ;
3585; 5,975E1; -6,200E0; -2,495E1; -6,855E0; -6,603E1; ; ; ;
3586; 5,977E1; -6,263E0; -2,578E1; -3,753E0; -4,993E1; ; ; ;
3587; 5,978E1; -6,367E0; -2,634E1; -6,222E0; -3,359E1; ; ; ;
3588; 5,980E1; -6,462E0; -2,658E1; -5,704E0; -1,420E1; ; ; ;
3589; 5,982E1; -6,563E0; -2,656E1; -6,085E0; 1,347E0; ; ; ;
3590; 5,983E1; -6,674E0; -2,620E1; -6,644E0; 2,131E1; ; ; ;
3591; 5,985E1; -6,782E0; -2,560E1; -6,455E0; 3,630E1; ; ; ;
3592; 5,987E1; -6,838E0; -2,470E1; -3,399E0; 5,364E1; ; ; ;
3593; 5,988E1; -6,949E0; -2,213E1; -6,627E0; 1,542E2; ; ; ;
3594; 5,990E1; -7,006E0; -2,048E1; -3,444E0; 9,911E1; ; ; ;
3595; 5,992E1; -7,049E0; -1,865E1; -2,570E0; 1,102E2; ; ; ;
3596; 5,993E1; -7,087E0; -1,663E1; -2,299E0; 1,208E2; ; ; ;
3597; 5,995E1; -7,098E0; -1,445E1; -6,324E-1; 1,310E2; ; ; ;
3598; 5,997E1; -7,122E0; -1,216E1; -1,435E0; 1,372E2; ; ; ;
3599; 5,998E1; -7,088E0; -9,845E0; 2,038E0; 1,389E2; ; ; ;
3600; 6,000E1; -7,106E0; -7,460E0; -1,112E0; 1,431E2; ; ; ;
3601; 6,002E1; -7,083E0; -5,058E0; 1,386E0; 1,440E2; ; ; ;
3602; 6,003E1; -7,033E0; -2,668E0; 3,033E0; 1,433E2; ; ; ;
3603; 6,005E1; -7,001E0; -3,824E-1; 1,904E0; 1,371E2; ; ; ;
3604; 6,007E1; -6,963E0; 1,876E0; 2,291E0; 1,354E2; ; ; ;
3605; 6,008E1; -6,917E0; 3,934E0; 2,750E0; 1,235E2; ; ; ;
3606; 6,010E1; -6,872E0; 5,866E0; 2,706E0; 1,159E2; ; ; ;
3607; 6,012E1; -6,808E0; 7,649E0; 3,822E0; 1,070E2; ; ; ;
3608; 6,013E1; -6,786E0; 9,189E0; 1,305E0; 9,237E1; ; ; ;
3609; 6,015E1; -6,695E0; 1,051E1; 5,496E0; 7,911E1; ; ; ;
3610; 6,017E1; -6,629E0; 1,155E1; 3,929E0; 6,250E1; ; ; ;
3611; 6,018E1; -6,558E0; 1,237E1; 4,263E0; 4,913E1; ; ; ;
3612; 6,020E1; -6,510E0; 1,291E1; 2,887E0; 3,232E1; ; ; ;
3613; 6,022E1; -6,447E0; 1,320E1; 3,768E0; 1,727E1; ; ; ;
3614; 6,023E1; -6,398E0; 1,319E1; 2,970E0; -4,823E-1; ; ; ;
3615; 6,025E1; -6,329E0; 1,292E1; 4,094E0; -1,621E1; ; ; ;
3616; 6,027E1; -6,259E0; 1,236E1; 4,193E0; -3,336E1; ; ; ;
3617; 6,028E1; -6,202E0; 1,153E1; 3,417E0; -4,972E1; ; ; ;
3618; 6,030E1; -6,147E0; 1,048E1; 3,326E0; -6,341E1; ; ; ;
3619; 6,032E1; -6,066E0; 9,128E0; 4,853E0; -8,078E1; ; ; ;
3620; 6,033E1; -6,014E0; 7,567E0; 3,151E0; -9,363E1; ; ; ;
3621; 6,035E1; -5,943E0; 5,805E0; 4,247E0; -1,057E2; ; ; ;
3622; 6,037E1; -5,889E0; 3,839E0; 3,241E0; -1,179E2; ; ; ;
3623; 6,038E1; -5,840E0; 1,721E0; 2,932E0; -1,270E2; ; ; ;
3624; 6,040E1; -5,802E0; -5,072E-1; 2,251E0; -1,337E2; ; ; ;
3625; 6,042E1; -5,759E0; -2,868E0; 2,592E0; -1,416E2; ; ; ;
3626; 6,043E1; -5,737E0; -5,262E0; 1,313E0; -1,436E2; ; ; ;
3627; 6,045E1; -5,704E0; -7,678E0; 2,016E0; -1,450E2; ; ; ;
3628; 6,047E1; -5,642E0; -1,011E1; 3,719E0; -1,458E2; ; ; ;
3629; 6,048E1; -5,581E0; -1,249E1; 3,662E0; -1,427E2; ; ; ;
3630; 6,050E1; -5,550E0; -1,475E1; 1,849E0; -1,356E2; ; ; ;
3631; 6,052E1; -5,503E0; -1,688E1; 2,815E0; -1,275E2; ; ; ;
3632; 6,053E1; -5,445E0; -1,890E1; 3,444E0; -1,216E2; ; ; ;
3633; 6,055E1; -5,399E0; -2,069E1; 2,808E0; -1,073E2; ; ; ;
3634; 6,057E1; -5,350E0; -2,228E1; 2,921E0; -9,546E1; ; ; ;
3635; 6,058E1; -5,314E0; -2,369E1; 2,168E0; -8,445E1; ; ; ;
3636; 6,060E1; -5,265E0; -2,483E1; 2,953E0; -6,851E1; ; ; ;
3637; 6,062E1; -5,237E0; -2,570E1; 1,666E0; -5,183E1; ; ; ;
3638; 6,063E1; -5,224E0; -2,631E1; 7,924E-1; -3,683E1; ; ; ;
3639; 6,065E1; -5,229E0; -2,660E1; -3,164E-1; -1,731E1; ; ; ;
3640; 6,067E1; -5,208E0; -2,660E1; 1,224E0; -2,148E-3; ; ; ;
3641; 6,068E1; -5,206E0; -2,630E1; 1,734E-1; 1,813E1; ; ; ;
3642; 6,070E1; -5,235E0; -2,572E1; -1,756E0; 3,454E1; ; ; ;
3643; 6,072E1; -5,192E0; -2,485E1; 2,568E0; 5,220E1; ; ; ;
3644; 6,073E1; -5,200E0; -2,374E1; -4,880E-1; 6,669E1; ; ; ;
3645; 6,075E1; -5,207E0; -2,237E1; -4,000E-1; 8,208E1; ; ; ;
3646; 6,077E1; -5,196E0; -2,074E1; 6,607E-1; 9,799E1; ; ; ;
3647; 6,078E1; -5,233E0; -1,893E1; -2,208E0; 1,081E2; ; ; ;
3648; 6,080E1; -5,231E0; -1,696E1; 9,604E-2; 1,184E2; ; ; ;
3649; 6,082E1; -5,264E0; -1,480E1; -1,983E0; 1,298E2; ; ; ;
3650; 6,083E1; -5,288E0; -1,256E1; -1,452E0; 1,343E2; ; ; ;
3651; 6,085E1; -5,286E0; -1,022E1; 1,092E-1; 1,404E2; ; ; ;
3652; 6,087E1; -5,301E0; -7,865E0; -8,835E-1; 1,411E2; ; ; ;
3653; 6,088E1; -5,323E0; -5,470E0; -1,305E0; 1,437E2; ; ; ;
3654; 6,090E1; -5,339E0; -3,106E0; -9,915E-1; 1,418E2; ; ; ;
3655; 6,092E1; -5,370E0; -7,685E-1; -1,858E0; 1,402E2; ; ; ;
3656; 6,093E1; -5,406E0; 1,414E0; -2,103E0; 1,309E2; ; ; ;
3657; 6,095E1; -5,465E0; 3,529E0; -3,595E0; 1,269E2; ; ; ;
3658; 6,097E1; -5,516E0; 5,462E0; -3,014E0; 1,160E2; ; ; ;
3659; 6,098E1; -5,558E0; 7,215E0; -2,558E0; 1,051E2; ; ; ;
3660; 6,100E1; -5,615E0; 8,756E0; -3,424E0; 9,245E1; ; ; ;
3661; 6,102E1; -5,679E0; 1,009E1; -3,807E0; 7,992E1; ; ; ;
3662; 6,103E1; -5,740E0; 1,118E1; -3,677E0; 6,556E1; ; ; ;
3663; 6,105E1; -5,812E0; 1,201E1; -4,322E0; 4,984E1; ; ; ;
3664; 6,107E1; -5,878E0; 1,261E1; -3,920E0; 3,557E1; ; ; ;
3665; 6,108E1; -5,958E0; 1,292E1; -4,795E0; 1,863E1; ; ; ;
3666; 6,110E1; -6,041E0; 1,296E1; -5,024E0; 2,368E0; ; ; ;
3667; 6,112E1; -6,124E0; 1,273E1; -4,981E0; -1,363E1; ; ; ;
3668; 6,113E1; -6,215E0; 1,223E1; -5,446E0; -2,967E1; ; ; ;
3669; 6,115E1; -6,286E0; 1,146E1; -4,234E0; -4,629E1; ; ; ;
3670; 6,117E1; -6,381E0; 1,045E1; -5,720E0; -6,050E1; ; ; ;
3671; 6,118E1; -6,456E0; 9,174E0; -4,470E0; -7,671E1; ; ; ;
3672; 6,120E1; -6,525E0; 7,669E0; -4,173E0; -9,027E1; ; ; ;
3673; 6,122E1; -6,595E0; 5,979E0; -4,196E0; -1,014E2; ; ; ;
3674; 6,123E1; -6,705E0; 4,070E0; -6,617E0; -1,145E2; ; ; ;
3675; 6,125E1; -6,790E0; 2,039E0; -5,079E0; -1,219E2; ; ; ;
3676; 6,127E1; -6,871E0; -1,523E-1; -4,839E0; -1,314E2; ; ; ;
3677; 6,128E1; -6,955E0; -2,425E0; -5,078E0; -1,364E2; ; ; ;
3678; 6,130E1; -7,036E0; -4,842E0; -4,829E0; -1,450E2; ; ; ;
3679; 6,132E1; -7,096E0; -7,218E0; -3,601E0; -1,425E2; ; ; ;
3680; 6,133E1; -7,139E0; -9,586E0; -2,589E0; -1,420E2; ; ; ;
3681; 6,135E1; -7,182E0; -1,196E1; -2,542E0; -1,425E2; ; ; ;
3682; 6,137E1; -7,219E0; -1,424E1; -2,262E0; -1,366E2; ; ; ;
3683; 6,138E1; -7,256E0; -1,640E1; -2,179E0; -1,299E2; ; ; ;
3684; 6,140E1; -7,259E0; -1,841E1; -2,145E-1; -1,202E2; ; ; ;
3685; 6,142E1; -7,260E0; -2,023E1; -6,220E-2; -1,094E2; ; ; ;
3686; 6,143E1; -7,213E0; -2,195E1; 2,851E0; -1,030E2; ; ; ;
3687; 6,145E1; -7,165E0; -2,335E1; 2,857E0; -8,385E1; ; ; ;
3688; 6,147E1; -7,123E0; -2,450E1; 2,549E0; -6,889E1; ; ; ;
3689; 6,148E1; -7,059E0; -2,542E1; 3,809E0; -5,558E1; ; ; ;
3690; 6,150E1; -6,989E0; -2,608E1; 4,171E0; -3,949E1; ; ; ;
3691; 6,152E1; -6,952E0; -2,643E1; 2,239E0; -2,071E1; ; ; ;
3692; 6,153E1; -6,869E0; -2,649E1; 4,981E0; -3,764E0; ; ; ;
3693; 6,155E1; -6,803E0; -2,632E1; 3,940E0; 1,032E1; ; ; ;
3694; 6,157E1; -6,694E0; -2,579E1; 6,545E0; 3,171E1; ; ; ;
3695; 6,158E1; -6,591E0; -2,500E1; 6,185E0; 4,703E1; ; ; ;
3696; 6,160E1; -6,500E0; -2,395E1; 5,447E0; 6,316E1; ; ; ;
3697; 6,162E1; -6,411E0; -2,262E1; 5,385E0; 7,966E1; ; ; ;
3698; 6,163E1; -6,279E0; -2,107E1; 7,902E0; 9,294E1; ; ; ;
3699; 6,165E1; -6,171E0; -1,930E1; 6,444E0; 1,066E2; ; ; ;
3700; 6,167E1; -6,035E0; -1,735E1; 8,195E0; 1,169E2; ; ; ;
3701; 6,168E1; -5,910E0; -1,523E1; 7,510E0; 1,269E2; ; ; ;
3702; 6,170E1; -5,763E0; -1,303E1; 8,798E0; 1,319E2; ; ; ;
3703; 6,172E1; -5,619E0; -1,072E1; 8,660E0; 1,385E2; ; ; ;
3704; 6,173E1; -5,523E0; -8,353E0; 5,762E0; 1,422E2; ; ; ;
3705; 6,175E1; -5,368E0; -5,959E0; 9,262E0; 1,436E2; ; ; ;
3706; 6,177E1; -5,226E0; -3,605E0; 8,533E0; 1,412E2; ; ; ;
3707; 6,178E1; -5,129E0; -1,262E0; 5,810E0; 1,406E2; ; ; ;
3708; 6,180E1; -4,997E0; 9,745E-1; 7,896E0; 1,341E2; ; ; ;
3709; 6,182E1; -4,884E0; 3,085E0; 6,770E0; 1,266E2; ; ; ;
3710; 6,183E1; -4,798E0; 5,035E0; 5,186E0; 1,170E2; ; ; ;
3711; 6,185E1; -4,686E0; 6,838E0; 6,733E0; 1,082E2; ; ; ;
3712; 6,187E1; -4,636E0; 8,399E0; 2,972E0; 9,360E1; ; ; ;
3713; 6,188E1; -4,581E0; 9,769E0; 3,292E0; 8,219E1; ; ; ;
3714; 6,190E1; -4,528E0; 1,088E1; 3,172E0; 6,688E1; ; ; ;
3715; 6,192E1; -4,466E0; 1,175E1; 3,771E0; 5,212E1; ; ; ;
3716; 6,193E1; -4,438E0; 1,238E1; 1,678E0; 3,744E1; ; ; ;
3717; 6,195E1; -4,411E0; 1,272E1; 1,605E0; 2,043E1; ; ; ;
3718; 6,197E1; -4,407E0; 1,278E1; 2,364E-1; 3,848E0; ; ; ;
3719; 6,198E1; -4,419E0; 1,258E1; -7,235E-1; -1,216E1; ; ; ;
3720; 6,200E1; -4,437E0; 1,210E1; -1,058E0; -2,864E1; ; ; ;
3721; 6,202E1; -4,458E0; 1,137E1; -1,266E0; -4,385E1; ; ; ;
3722; 6,203E1; -4,493E0; 1,040E1; -2,096E0; -5,837E1; ; ; ;
3723; 6,205E1; -4,539E0; 9,144E0; -2,773E0; -7,521E1; ; ; ;
3724; 6,207E1; -4,597E0; 7,687E0; -3,457E0; -8,740E1; ; ; ;
3725; 6,208E1; -4,648E0; 6,035E0; -3,074E0; -9,910E1; ; ; ;
3726; 6,210E1; -4,738E0; 4,168E0; -5,429E0; -1,119E2; ; ; ;
3727; 6,212E1; -4,838E0; 2,177E0; -5,998E0; -1,195E2; ; ; ;
3728; 6,213E1; -4,938E0; 2,524E-2; -5,955E0; -1,291E2; ; ; ;
3729; 6,215E1; -5,059E0; -2,251E0; -7,284E0; -1,365E2; ; ; ;
3730; 6,217E1; -5,206E0; -4,599E0; -8,819E0; -1,408E2; ; ; ;
3731; 6,218E1; -5,318E0; -6,980E0; -6,715E0; -1,428E2; ; ; ;
3732; 6,220E1; -5,460E0; -9,295E0; -8,510E0; -1,389E2; ; ; ;
3733; 6,222E1; -5,589E0; -1,158E1; -7,731E0; -1,370E2; ; ; ;
3734; 6,223E1; -5,717E0; -1,383E1; -7,722E0; -1,352E2; ; ; ;
3735; 6,225E1; -5,824E0; -1,601E1; -6,408E0; -1,305E2; ; ; ;
3736; 6,227E1; -5,960E0; -1,797E1; -8,171E0; -1,175E2; ; ; ;
3737; 6,228E1; -6,045E0; -1,980E1; -5,083E0; -1,101E2; ; ; ;
3738; 6,230E1; -6,195E0; -2,139E1; -8,979E0; -9,487E1; ; ; ;
3739; 6,232E1; -6,316E0; -2,277E1; -7,290E0; -8,330E1; ; ; ;
3740; 6,233E1; -6,395E0; -2,398E1; -4,691E0; -7,232E1; ; ; ;
3741; 6,235E1; -6,505E0; -2,490E1; -6,638E0; -5,549E1; ; ; ;
3742; 6,237E1; -6,616E0; -2,554E1; -6,639E0; -3,824E1; ; ; ;
3743; 6,238E1; -6,721E0; -2,595E1; -6,314E0; -2,426E1; ; ; ;
3744; 6,240E1; -6,807E0; -2,602E1; -5,129E0; -4,204E0; ; ; ;
3745; 6,242E1; -6,866E0; -2,587E1; -3,570E0; 9,082E0; ; ; ;
3746; 6,243E1; -6,960E0; -2,540E1; -5,622E0; 2,796E1; ; ; ;
3747; 6,245E1; -7,023E0; -2,466E1; -3,768E0; 4,449E1; ; ; ;
3748; 6,247E1; -7,087E0; -2,365E1; -3,833E0; 6,055E1; ; ; ;
3749; 6,248E1; -7,197E0; -2,237E1; -6,607E0; 7,655E1; ; ; ;
3750; 6,250E1; -7,224E0; -2,091E1; -1,623E0; 8,759E1; ; ; ;
3751; 6,252E1; -7,226E0; -1,921E1; -1,339E-1; 1,021E2; ; ; ;
3752; 6,253E1; -7,263E0; -1,730E1; -2,232E0; 1,147E2; ; ; ;
3753; 6,255E1; -7,255E0; -1,525E1; 5,079E-1; 1,230E2; ; ; ;
3754; 6,257E1; -7,252E0; -1,305E1; 1,483E-1; 1,320E2; ; ; ;
3755; 6,258E1; -7,231E0; -1,082E1; 1,290E0; 1,334E2; ; ; ;
3756; 6,260E1; -7,187E0; -8,469E0; 2,619E0; 1,412E2; ; ; ;
3757; 6,262E1; -7,169E0; -6,110E0; 1,109E0; 1,415E2; ; ; ;
3758; 6,263E1; -7,100E0; -3,754E0; 4,148E0; 1,413E2; ; ; ;
3759; 6,265E1; -7,044E0; -1,450E0; 3,314E0; 1,382E2; ; ; ;
3760; 6,267E1; -6,980E0; 7,931E-1; 3,884E0; 1,345E2; ; ; ;
3761; 6,268E1; -6,912E0; 2,917E0; 4,061E0; 1,274E2; ; ; ;
3762; 6,270E1; -6,823E0; 4,868E0; 5,325E0; 1,170E2; ; ; ;
3763; 6,272E1; -6,740E0; 6,684E0; 5,010E0; 1,090E2; ; ; ;
3764; 6,273E1; -6,706E0; 8,311E0; 2,019E0; 9,761E1; ; ; ;
3765; 6,275E1; -6,610E0; 9,705E0; 5,731E0; 8,360E1; ; ; ;
3766; 6,277E1; -6,542E0; 1,087E1; 4,071E0; 6,990E1; ; ; ;
3767; 6,278E1; -6,459E0; 1,178E1; 5,013E0; 5,475E1; ; ; ;
3768; 6,280E1; -6,384E0; 1,243E1; 4,510E0; 3,873E1; ; ; ;
3769; 6,282E1; -6,312E0; 1,281E1; 4,273E0; 2,303E1; ; ; ;
3770; 6,283E1; -6,240E0; 1,292E1; 4,347E0; 6,561E0; ; ; ;
3771; 6,285E1; -6,159E0; 1,276E1; 4,862E0; -9,718E0; ; ; ;
3772; 6,287E1; -6,085E0; 1,231E1; 4,429E0; -2,671E1; ; ; ;
3773; 6,288E1; -6,026E0; 1,163E1; 3,548E0; -4,108E1; ; ; ;
3774; 6,290E1; -5,986E0; 1,068E1; 2,394E0; -5,683E1; ; ; ;
3775; 6,292E1; -5,918E0; 9,465E0; 4,098E0; -7,304E1; ; ; ;
3776; 6,293E1; -5,859E0; 8,022E0; 3,542E0; -8,652E1; ; ; ;
3777; 6,295E1; -5,777E0; 6,372E0; 4,893E0; -9,903E1; ; ; ;
3778; 6,297E1; -5,713E0; 4,522E0; 3,860E0; -1,109E2; ; ; ;
3779; 6,298E1; -5,691E0; 2,520E0; 1,323E0; -1,201E2; ; ; ;
3780; 6,300E1; -5,654E0; 3,408E-1; 2,196E0; -1,307E2; ; ; ;
3781; 6,302E1; -5,609E0; -1,922E0; 2,714E0; -1,357E2; ; ; ;
3782; 6,303E1; -5,609E0; -1,922E0; 0,000E0; 0,000E0; ; ; ;
3783; 6,305E1; -5,626E0; -4,291E0; -1,032E0; -1,421E2; ; ; ;
3784; 6,307E1; -5,606E0; -6,656E0; 1,189E0; -1,419E2; ; ; ;
3785; 6,308E1; -5,599E0; -9,047E0; 4,398E-1; -1,434E2; ; ; ;
3786; 6,310E1; -5,575E0; -1,141E1; 1,438E0; -1,417E2; ; ; ;
3787; 6,312E1; -5,573E0; -1,373E1; 1,209E-1; -1,395E2; ; ; ;
3788; 6,313E1; -5,537E0; -1,587E1; 2,164E0; -1,279E2; ; ; ;
3789; 6,315E1; -5,559E0; -1,793E1; -1,306E0; -1,237E2; ; ; ;
3790; 6,317E1; -5,479E0; -1,978E1; 4,775E0; -1,110E2; ; ; ;
3791; 6,318E1; -5,484E0; -2,140E1; -3,146E-1; -9,723E1; ; ; ;
3792; 6,320E1; -5,434E0; -2,283E1; 3,042E0; -8,567E1; ; ; ;
3793; 6,322E1; -5,423E0; -2,401E1; 6,064E-1; -7,079E1; ; ; ;
3794; 6,323E1; -5,414E0; -2,496E1; 5,682E-1; -5,690E1; ; ; ;
3795; 6,325E1; -5,404E0; -2,565E1; 5,862E-1; -4,140E1; ; ; ;
3796; 6,327E1; -5,374E0; -2,605E1; 1,787E0; -2,401E1; ; ; ;
3797; 6,328E1; -5,397E0; -2,616E1; -1,369E0; -6,447E0; ; ; ;
3798; 6,330E1; -5,386E0; -2,603E1; 6,646E-1; 7,741E0; ; ; ;
3799; 6,332E1; -5,407E0; -2,561E1; -1,256E0; 2,524E1; ; ; ;
3800; 6,333E1; -5,438E0; -2,482E1; -1,875E0; 4,683E1; ; ; ;
3801; 6,335E1; -5,478E0; -2,387E1; -2,389E0; 5,735E1; ; ; ;
3802; 6,337E1; -5,491E0; -2,264E1; -7,580E-1; 7,359E1; ; ; ;
3803; 6,338E1; -5,509E0; -2,118E1; -1,068E0; 8,788E1; ; ; ;
3804; 6,340E1; -5,581E0; -1,950E1; -4,320E0; 1,005E2; ; ; ;
3805; 6,342E1; -5,607E0; -1,762E1; -1,573E0; 1,126E2; ; ; ;
3806; 6,343E1; -5,627E0; -1,560E1; -1,227E0; 1,213E2; ; ; ;
3807; 6,345E1; -5,683E0; -1,344E1; -3,326E0; 1,296E2; ; ; ;
3808; 6,347E1; -5,691E0; -1,119E1; -4,979E-1; 1,350E2; ; ; ;
3809; 6,348E1; -5,747E0; -8,892E0; -3,355E0; 1,379E2; ; ; ;
3810; 6,350E1; -5,777E0; -6,585E0; -1,802E0; 1,384E2; ; ; ;
3811; 6,352E1; -5,796E0; -4,252E0; -1,161E0; 1,400E2; ; ; ;
3812; 6,353E1; -5,819E0; -1,983E0; -1,357E0; 1,361E2; ; ; ;
3813; 6,355E1; -5,894E0; 2,474E-1; -4,492E0; 1,338E2; ; ; ;
3814; 6,357E1; -5,931E0; 2,339E0; -2,203E0; 1,255E2; ; ; ;
3815; 6,358E1; -5,969E0; 4,293E0; -2,296E0; 1,172E2; ; ; ;
3816; 6,360E1; -6,032E0; 6,113E0; -3,760E0; 1,092E2; ; ; ;
3817; 6,362E1; -6,105E0; 7,695E0; -4,398E0; 9,489E1; ; ; ;
3818; 6,363E1; -6,155E0; 9,099E0; -2,984E0; 8,424E1; ; ; ;
3819; 6,365E1; -6,226E0; 1,027E1; -4,302E0; 7,039E1; ; ; ;
3820; 6,367E1; -6,260E0; 1,119E1; -2,008E0; 5,518E1; ; ; ;
3821; 6,368E1; -6,343E0; 1,188E1; -5,008E0; 4,121E1; ; ; ;
3822; 6,370E1; -6,418E0; 1,230E1; -4,467E0; 2,508E1; ; ; ;
3823; 6,372E1; -6,506E0; 1,246E1; -5,305E0; 9,468E0; ; ; ;
3824; 6,373E1; -6,567E0; 1,237E1; -3,644E0; -5,311E0; ; ; ;
3825; 6,375E1; -6,636E0; 1,199E1; -4,139E0; -2,279E1; ; ; ;
3826; 6,377E1; -6,706E0; 1,136E1; -4,186E0; -3,743E1; ; ; ;
3827; 6,378E1; -6,754E0; 1,047E1; -2,906E0; -5,348E1; ; ; ;
3828; 6,380E1; -6,832E0; 9,309E0; -4,643E0; -6,969E1; ; ; ;
3829; 6,382E1; -6,907E0; 7,939E0; -4,515E0; -8,221E1; ; ; ;
3830; 6,383E1; -6,956E0; 6,327E0; -2,945E0; -9,667E1; ; ; ;
3831; 6,385E1; -7,019E0; 4,539E0; -3,760E0; -1,073E2; ; ; ;
3832; 6,387E1; -7,087E0; 2,649E0; -4,090E0; -1,134E2; ; ; ;
3833; 6,388E1; -7,130E0; 5,822E-1; -2,588E0; -1,240E2; ; ; ;
3834; 6,390E1; -7,194E0; -1,649E0; -3,854E0; -1,338E2; ; ; ;
3835; 6,392E1; -7,237E0; -3,963E0; -2,556E0; -1,388E2; ; ; ;
3836; 6,393E1; -7,303E0; -6,271E0; -3,989E0; -1,384E2; ; ; ;
3837; 6,395E1; -7,340E0; -8,692E0; -2,185E0; -1,452E2; ; ; ;
3838; 6,397E1; -7,367E0; -1,102E1; -1,626E0; -1,395E2; ; ; ;
3839; 6,398E1; -7,384E0; -1,330E1; -1,043E0; -1,367E2; ; ; ;
3840; 6,400E1; -7,418E0; -1,547E1; -2,045E0; -1,306E2; ; ; ;
3841; 6,402E1; -7,431E0; -1,751E1; -7,763E-1; -1,222E2; ; ; ;
3842; 6,403E1; -7,415E0; -1,937E1; 9,688E-1; -1,118E2; ; ; ;
3843; 6,405E1; -7,387E0; -2,110E1; 1,714E0; -1,033E2; ; ; ;
3844; 6,407E1; -7,326E0; -2,259E1; 3,639E0; -8,971E1; ; ; ;
3845; 6,408E1; -7,251E0; -2,387E1; 4,477E0; -7,666E1; ; ; ;
3846; 6,410E1; -7,201E0; -2,487E1; 3,003E0; -5,981E1; ; ; ;
3847; 6,412E1; -7,124E0; -2,560E1; 4,612E0; -4,412E1; ; ; ;
3848; 6,413E1; -7,047E0; -2,607E1; 4,648E0; -2,796E1; ; ; ;
3849; 6,415E1; -6,972E0; -2,625E1; 4,464E0; -1,064E1; ; ; ;
3850; 6,417E1; -6,854E0; -2,617E1; 7,121E0; 4,459E0; ; ; ;
3851; 6,418E1; -6,768E0; -2,575E1; 5,153E0; 2,501E1; ; ; ;
3852; 6,420E1; -6,680E0; -2,513E1; 5,262E0; 3,751E1; ; ; ;
3853; 6,422E1; -6,560E0; -2,419E1; 7,191E0; 5,640E1; ; ; ;
3854; 6,423E1; -6,421E0; -2,299E1; 8,331E0; 7,207E1; ; ; ;
3855; 6,425E1; -6,317E0; -2,155E1; 6,252E0; 8,616E1; ; ; ;
3856; 6,427E1; -6,192E0; -1,990E1; 7,484E0; 9,889E1; ; ; ;
3857; 6,428E1; -6,046E0; -1,806E1; 8,792E0; 1,104E2; ; ; ;
3858; 6,430E1; -5,960E0; -1,610E1; 5,165E0; 1,177E2; ; ; ;
3859; 6,432E1; -5,811E0; -1,395E1; 8,926E0; 1,291E2; ; ; ;
3860; 6,433E1; -5,648E0; -1,173E1; 9,774E0; 1,326E2; ; ; ;
3861; 6,435E1; -5,536E0; -9,458E0; 6,720E0; 1,366E2; ; ; ;
3862; 6,437E1; -5,415E0; -7,126E0; 7,246E0; 1,399E2; ; ; ;
3863; 6,438E1; -5,284E0; -4,807E0; 7,850E0; 1,391E2; ; ; ;
3864; 6,440E1; -5,189E0; -2,507E0; 5,736E0; 1,379E2; ; ; ;
3865; 6,442E1; -5,075E0; -2,882E-1; 6,803E0; 1,331E2; ; ; ;
3866; 6,443E1; -4,984E0; 1,841E0; 5,497E0; 1,278E2; ; ; ;
3867; 6,445E1; -4,900E0; 3,780E0; 5,019E0; 1,163E2; ; ; ;
3868; 6,447E1; -4,818E0; 5,599E0; 4,934E0; 1,091E2; ; ; ;
3869; 6,448E1; -4,732E0; 7,222E0; 5,157E0; 9,736E1; ; ; ;
3870; 6,450E1; -4,692E0; 8,639E0; 2,404E0; 8,501E1; ; ; ;
3871; 6,452E1; -4,640E0; 9,858E0; 3,119E0; 7,313E1; ; ; ;
3872; 6,453E1; -4,602E0; 1,082E1; 2,257E0; 5,737E1; ; ; ;
3873; 6,455E1; -4,574E0; 1,150E1; 1,692E0; 4,135E1; ; ; ;
3874; 6,457E1; -4,564E0; 1,196E1; 5,543E-1; 2,718E1; ; ; ;
3875; 6,458E1; -4,555E0; 1,216E1; 5,782E-1; 1,201E1; ; ; ;
3876; 6,460E1; -4,568E0; 1,208E1; -8,052E-1; -4,431E0; ; ; ;
3877; 6,462E1; -4,603E0; 1,174E1; -2,078E0; -2,039E1; ; ; ;
3878; 6,463E1; -4,630E0; 1,115E1; -1,609E0; -3,579E1; ; ; ;
3879; 6,465E1; -4,685E0; 1,029E1; -3,293E0; -5,162E1; ; ; ;
3880; 6,467E1; -4,729E0; 9,183E0; -2,638E0; -6,618E1; ; ; ;
3881; 6,468E1; -4,772E0; 7,842E0; -2,594E0; -8,046E1; ; ; ;
3882; 6,470E1; -4,861E0; 6,294E0; -5,326E0; -9,285E1; ; ; ;
3883; 6,472E1; -4,976E0; 4,568E0; -6,893E0; -1,036E2; ; ; ;
3884; 6,473E1; -5,069E0; 2,682E0; -5,599E0; -1,131E2; ; ; ;
3885; 6,475E1; -5,183E0; 6,519E-1; -6,860E0; -1,218E2; ; ; ;
3886; 6,477E1; -5,301E0; -1,550E0; -7,069E0; -1,320E2; ; ; ;
3887; 6,478E1; -5,398E0; -3,785E0; -5,788E0; -1,341E2; ; ; ;
